Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
18449,28,86652,RENT,5.0,HOMEIMPROVEMENT,B,2000000,11.58,1,0.23,N,5
18299,33,19200,OWN,2.0,PERSONAL,B,600000,11.99,1,0.31,N,7
29271,41,60000,RENT,7.0,HOMEIMPROVEMENT,A,2380000,6.91,1,0.4,N,15
6272,21,31200,RENT,1.0,DEBTCONSOLIDATION,D,600000,16.89,1,0.19,N,3
32135,46,336000,OWN,11.0,EDUCATION,B,900000,11.49,0,0.03,N,14
14162,23,100000,MORTGAGE,2.0,PERSONAL,C,685000,13.47,0,0.07,N,4
18961,29,70553,RENT,8.0,MEDICAL,C,1500000,13.47,1,0.18,Y,10
16349,25,67000,RENT,3.0,MEDICAL,A,700000,8.94,0,0.1,N,2
29293,39,19404,MORTGAGE,0.0,MEDICAL,B,600000,11.14,1,0.31,N,13
3335,23,36000,MORTGAGE,3.0,VENTURE,B,480000,10.38,0,0.13,N,4
10288,24,77964,RENT,4.0,DEBTCONSOLIDATION,D,960000,14.42,1,0.12,N,2
17736,26,65935,RENT,1.0,EDUCATION,D,2425000,14.96,1,0.37,N,4
11707,26,75000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,800000,13.92,0,0.11,N,4
15307,24,60000,RENT,8.0,DEBTCONSOLIDATION,B,1500000,11.83,0,0.25,N,3
25635,35,93000,RENT,0.0,EDUCATION,B,1200000,9.99,0,0.13,N,5
31727,43,98600,MORTGAGE,0.0,MEDICAL,D,775000,15.31,1,0.07,Y,14
28293,28,59160,MORTGAGE,2.0,PERSONAL,B,2350000,10.99,0,0.4,N,6
1487,23,39000,RENT,2.0,DEBTCONSOLIDATION,D,120000,15.95,1,0.03,N,2
7869,22,55000,MORTGAGE,6.0,MEDICAL,A,950000,7.49,0,0.17,N,3
16110,23,25920,RENT,4.0,PERSONAL,D,1000000,15.58,1,0.39,N,4
30494,42,35000,RENT,1.0,MEDICAL,B,750000,9.99,0,0.21,N,15
29580,36,60072,RENT,14.0,HOMEIMPROVEMENT,B,250000,11.49,1,0.04,N,16
4951,23,41000,RENT,2.0,EDUCATION,A,500000,7.51,0,0.12,N,2
15089,21,24996,OWN,5.0,VENTURE,A,500000,7.51,0,0.2,N,2
22244,30,54000,MORTGAGE,13.0,MEDICAL,A,1000000,7.9,0,0.19,N,10
1382,22,36000,RENT,1.0,PERSONAL,A,100000,7.68,0,0.03,N,4
19364,28,32468,MORTGAGE,12.0,VENTURE,A,600000,7.51,0,0.18,N,5
11385,23,74000,MORTGAGE,7.0,EDUCATION,B,1200000,11.58,0,0.16,N,2
8139,23,56000,MORTGAGE,7.0,VENTURE,A,720000,6.03,0,0.13,N,2
18252,30,85000,RENT,1.0,PERSONAL,E,2400000,16.82,1,0.28,N,8
14652,25,36000,RENT,4.0,VENTURE,B,1500000,9.63,1,0.42,N,3
6896,22,50004,MORTGAGE,6.0,VENTURE,D,720000,15.36,0,0.14,Y,2
3995,24,53636,RENT,8.0,EDUCATION,B,400000,10.62,0,0.07,N,2
9923,25,65000,MORTGAGE,1.0,PERSONAL,A,1200000,7.49,0,0.18,N,4
29051,34,135000,MORTGAGE,18.0,VENTURE,A,800000,9.32,0,0.06,N,5
17255,23,36000,RENT,5.0,VENTURE,B,800000,10.99,0,0.22,N,2
10792,24,41000,RENT,4.0,EDUCATION,A,1000000,6.99,0,0.24,N,4
18076,32,80000,RENT,2.0,VENTURE,B,2500000,10.99,1,0.31,N,8
5580,24,74000,RENT,2.0,MEDICAL,A,500000,7.32,0,0.07,N,4
28799,29,30000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,600000,5.79,0,0.2,N,6
6470,25,50000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,1250000,10.65,0,0.25,N,4
14468,21,34800,RENT,3.0,MEDICAL,B,200000,11.71,0,0.06,N,3
13186,25,90000,MORTGAGE,2.0,MEDICAL,B,1500000,12.42,0,0.17,N,2
28925,32,54000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,712500,9.99,1,0.13,N,6
12324,26,38000,RENT,0.0,PERSONAL,B,1200000,10.99,1,0.32,N,4
23939,29,68000,MORTGAGE,14.0,EDUCATION,A,2000000,8.9,0,0.29,N,5
2318,21,26940,RENT,1.0,EDUCATION,A,250000,5.42,0,0.09,N,4
7724,24,54400,MORTGAGE,8.0,HOMEIMPROVEMENT,A,330000,7.66,0,0.06,N,2
6635,25,52000,RENT,2.0,VENTURE,C,600000,12.87,0,0.12,Y,4
23974,33,68000,MORTGAGE,15.0,VENTURE,B,500000,12.18,0,0.07,N,10
9584,23,62510,MORTGAGE,5.0,EDUCATION,B,1200000,10.74,0,0.19,N,4
12232,24,32000,RENT,5.0,EDUCATION,C,1200000,13.85,1,0.38,N,3
17188,24,51500,RENT,6.0,DEBTCONSOLIDATION,B,2000000,12.21,1,0.39,N,4
27248,35,130000,MORTGAGE,15.0,DEBTCONSOLIDATION,B,500000,10.65,0,0.04,N,7
25661,32,77000,MORTGAGE,14.0,DEBTCONSOLIDATION,B,2300000,11.49,1,0.3,N,6
14602,23,110000,MORTGAGE,8.0,VENTURE,C,750000,13.72,0,0.07,N,4
21028,33,45000,RENT,2.0,MEDICAL,B,850000,10.62,0,0.19,N,6
514,23,84000,RENT,3.0,DEBTCONSOLIDATION,B,2200000,11.71,0,0.26,N,4
4466,24,42000,RENT,2.0,EDUCATION,C,480000,15.23,1,0.11,Y,2
5650,23,95004,RENT,2.0,EDUCATION,A,500000,9.63,0,0.05,N,4
18600,30,101500,RENT,2.0,HOMEIMPROVEMENT,B,1800000,12.18,0,0.18,N,7
12249,23,80000,OWN,7.0,PERSONAL,B,900000,9.62,0,0.11,N,2
20410,29,70000,RENT,4.0,VENTURE,A,450000,6.62,0,0.06,N,9
19977,30,37017,MORTGAGE,3.0,PERSONAL,A,900000,6.54,0,0.24,N,7
7801,24,54996,MORTGAGE,8.0,MEDICAL,B,1900000,10.83,0,0.35,N,3
10901,24,70000,MORTGAGE,1.0,VENTURE,B,2500000,10.62,0,0.36,N,2
14306,26,30000,OWN,3.0,PERSONAL,B,700000,9.99,0,0.23,N,2
548,26,42000,RENT,0.0,MEDICAL,F,2100000,17.26,1,0.5,Y,4
13093,24,92004,RENT,8.0,VENTURE,D,1200000,14.46,0,0.13,Y,2
28638,31,24996,RENT,0.0,PERSONAL,C,1075000,12.53,1,0.43,Y,7
31490,48,62000,RENT,10.0,EDUCATION,B,1400000,12.69,0,0.23,N,12
9840,23,65000,MORTGAGE,0.0,EDUCATION,A,820000,6.62,0,0.13,N,4
11681,25,75000,RENT,9.0,PERSONAL,A,1000000,7.49,0,0.13,N,3
11246,24,72100,MORTGAGE,2.0,EDUCATION,B,1600000,10.25,0,0.22,N,4
16637,23,19250,RENT,1.0,HOMEIMPROVEMENT,E,625000,16.82,1,0.32,N,2
27449,29,140000,MORTGAGE,12.0,MEDICAL,B,2425000,11.12,0,0.17,N,8
13925,23,32000,OWN,4.0,PERSONAL,C,750000,12.98,0,0.23,N,3
7497,24,60000,RENT,0.0,VENTURE,A,680000,7.51,0,0.11,N,2
23813,29,66000,MORTGAGE,10.0,DEBTCONSOLIDATION,B,700000,9.91,0,0.11,N,10
4603,25,116000,RENT,5.0,DEBTCONSOLIDATION,C,1000000,14.26,0,0.09,Y,4
5884,25,57000,RENT,1.0,HOMEIMPROVEMENT,B,550000,10.99,0,0.1,N,4
23529,27,30000,RENT,2.0,EDUCATION,A,860000,7.51,0,0.29,N,8
12953,25,80004,RENT,4.0,HOMEIMPROVEMENT,B,1200000,10.36,0,0.15,N,3
18356,30,54000,RENT,4.0,DEBTCONSOLIDATION,D,2000000,14.84,1,0.37,Y,9
22605,29,56000,MORTGAGE,4.0,EDUCATION,D,1800000,14.61,0,0.32,Y,9
27212,29,58000,RENT,4.0,MEDICAL,C,1500000,13.16,0,0.26,Y,5
7961,24,55000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,300000,11.12,0,0.05,N,2
23435,32,35004,RENT,3.0,MEDICAL,D,815000,16.49,0,0.23,Y,5
8398,22,57600,MORTGAGE,6.0,VENTURE,B,600000,10.74,0,0.1,N,3
2520,21,19200,RENT,0.0,PERSONAL,B,300000,10.99,1,0.16,N,2
10101,24,48602,RENT,0.0,MEDICAL,C,950000,12.73,0,0.2,N,4
8943,24,60000,MORTGAGE,8.0,VENTURE,B,900000,10.99,0,0.15,N,4
3016,25,42000,RENT,3.0,MEDICAL,D,320000,15.7,1,0.08,Y,2
7265,26,55000,RENT,5.0,PERSONAL,B,632500,10.65,0,0.12,N,4
28897,28,61000,MORTGAGE,12.0,PERSONAL,A,1200000,6.03,0,0.2,N,5
30650,43,22800,RENT,0.0,MEDICAL,B,507500,10.59,0,0.22,N,12
15569,23,145596,MORTGAGE,0.0,DEBTCONSOLIDATION,A,470000,6.92,0,0.03,N,2
11329,26,73200,MORTGAGE,10.0,VENTURE,C,1750000,13.46,0,0.24,N,3
2096,22,25000,RENT,0.0,EDUCATION,C,240000,13.61,0,0.1,N,4
15511,26,140000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,1305000,14.59,0,0.09,Y,3
9741,23,64000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,800000,10.99,0,0.13,N,2
12196,24,80000,MORTGAGE,8.0,VENTURE,D,500000,15.62,0,0.06,Y,2
6781,26,22884,RENT,2.0,MEDICAL,A,700000,7.51,1,0.31,N,4
2930,23,110000,RENT,6.0,EDUCATION,C,300000,14.22,0,0.03,N,3
23345,29,62000,OWN,4.0,EDUCATION,A,1500000,6.03,0,0.24,N,7
9215,24,21000,RENT,0.0,DEBTCONSOLIDATION,A,500000,8.63,0,0.24,N,2
27076,28,120000,MORTGAGE,0.0,EDUCATION,A,100000,7.12,0,0.01,N,5
28849,27,82500,MORTGAGE,3.0,DEBTCONSOLIDATION,A,1110000,8.94,0,0.13,N,7
16535,21,30000,MORTGAGE,6.0,MEDICAL,A,300000,5.99,0,0.1,N,3
6263,26,30000,RENT,0.0,DEBTCONSOLIDATION,D,600000,15.36,1,0.2,Y,2
14233,23,102000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,600000,13.46,0,0.06,Y,3
11658,24,75000,MORTGAGE,6.0,VENTURE,B,2500000,10.99,0,0.33,N,2
1663,22,20000,RENT,7.0,EDUCATION,A,167500,7.74,0,0.08,N,3
5788,21,14400,RENT,4.0,MEDICAL,B,550000,11.48,1,0.38,N,3
2659,24,42000,RENT,9.0,DEBTCONSOLIDATION,E,300000,17.0,1,0.07,Y,3
28301,32,176000,MORTGAGE,15.0,PERSONAL,D,240000,14.42,0,0.01,Y,10
26357,29,88000,MORTGAGE,6.0,DEBTCONSOLIDATION,E,1600000,16.45,1,0.18,N,8
21010,32,45000,MORTGAGE,16.0,PERSONAL,A,600000,7.49,0,0.13,N,6
31914,42,499800,OWN,4.0,MEDICAL,F,2400000,18.43,1,0.04,Y,11
5925,21,25000,RENT,5.0,VENTURE,A,560000,7.29,0,0.22,N,2
1785,21,21600,RENT,0.0,DEBTCONSOLIDATION,B,200000,11.71,1,0.09,N,2
26857,31,115000,MORTGAGE,4.0,VENTURE,C,650000,13.98,0,0.06,N,9
15281,22,60000,RENT,0.0,EDUCATION,B,1500000,11.71,0,0.25,N,3
30161,42,85000,RENT,3.0,VENTURE,C,575000,12.99,0,0.07,Y,15
12401,25,80400,MORTGAGE,10.0,VENTURE,D,2500000,17.49,0,0.31,Y,4
6868,25,72000,RENT,1.0,VENTURE,B,600000,11.86,0,0.08,N,3
16472,21,36000,MORTGAGE,5.0,MEDICAL,B,100000,12.42,0,0.03,N,2
10353,23,67000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,560000,7.49,0,0.08,N,2
12064,24,73000,RENT,1.0,DEBTCONSOLIDATION,D,1140000,14.84,1,0.16,Y,4
24215,29,70000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,1000000,13.85,0,0.14,N,7
19701,35,19000,RENT,2.0,HOMEIMPROVEMENT,C,330000,13.85,1,0.17,N,6
29870,38,65000,RENT,4.0,HOMEIMPROVEMENT,C,450000,13.43,0,0.07,N,12
18341,33,53004,RENT,0.0,PERSONAL,C,2000000,13.04,1,0.38,N,10
32395,51,46560,MORTGAGE,2.0,PERSONAL,A,1160000,8.94,0,0.25,N,30
21342,31,54000,RENT,2.0,DEBTCONSOLIDATION,C,550000,13.23,0,0.1,N,9
10015,22,65000,MORTGAGE,4.0,EDUCATION,C,1000000,13.35,0,0.15,N,4
4843,21,42000,OTHER,5.0,DEBTCONSOLIDATION,C,1200000,14.26,0,0.29,Y,4
24187,32,70000,OWN,1.0,MEDICAL,A,1440000,7.88,0,0.21,N,10
16300,25,32000,RENT,9.0,MEDICAL,E,1500000,16.45,1,0.47,Y,2
10729,24,70000,MORTGAGE,2.0,PERSONAL,A,1700000,7.51,0,0.24,N,4
4848,23,42000,MORTGAGE,1.0,PERSONAL,C,575000,13.57,0,0.14,N,3
6382,25,36852,RENT,1.0,EDUCATION,B,600000,12.42,0,0.16,N,2
30364,39,42000,RENT,4.0,MEDICAL,C,650000,13.99,0,0.15,Y,14
9074,22,60000,RENT,6.0,MEDICAL,A,800000,7.88,0,0.13,N,2
16479,25,21500,RENT,2.0,MEDICAL,C,750000,11.34,1,0.35,Y,3
21405,30,48000,MORTGAGE,13.0,VENTURE,A,1095000,7.32,0,0.23,N,9
16024,24,60000,RENT,1.0,EDUCATION,B,1000000,10.99,0,0.17,N,2
27375,34,135000,MORTGAGE,7.0,EDUCATION,C,1500000,13.47,0,0.11,Y,7
3680,24,38000,OWN,0.0,VENTURE,C,850000,13.11,0,0.22,N,2
15745,24,63000,RENT,1.0,HOMEIMPROVEMENT,A,1567500,6.54,0,0.25,N,2
18999,30,165000,RENT,3.0,VENTURE,C,1500000,13.92,0,0.09,Y,9
6792,22,50000,MORTGAGE,5.0,PERSONAL,B,200000,12.18,0,0.04,N,3
19961,33,53796,RENT,1.0,DEBTCONSOLIDATION,B,1050000,11.14,0,0.2,N,6
15488,23,140000,MORTGAGE,7.0,PERSONAL,A,1200000,8.49,0,0.09,N,3
15957,21,6000,OWN,1.0,PERSONAL,D,160000,14.61,1,0.27,Y,3
6044,25,70000,RENT,1.0,VENTURE,A,575000,8.0,0,0.08,N,4
27417,27,140000,MORTGAGE,7.0,PERSONAL,A,1800000,7.9,0,0.13,N,9
2654,22,47000,RENT,3.0,EDUCATION,A,300000,6.62,0,0.06,N,2
4659,22,83200,RENT,6.0,DEBTCONSOLIDATION,C,997500,13.46,0,0.12,N,3
23807,30,65600,OWN,5.0,VENTURE,C,400000,12.68,0,0.06,Y,7
597,25,38000,RENT,9.0,MEDICAL,B,2000000,11.11,1,0.53,N,4
14549,25,110000,MORTGAGE,9.0,EDUCATION,C,800000,13.46,0,0.07,N,3
14629,22,48255,RENT,3.0,VENTURE,A,200000,6.76,0,0.04,N,2
14775,24,37680,RENT,8.0,EDUCATION,G,1500000,19.82,1,0.4,N,2
19359,31,16800,RENT,0.0,HOMEIMPROVEMENT,C,300000,14.26,1,0.18,Y,7
21221,29,100000,RENT,0.0,EDUCATION,C,500000,12.23,0,0.05,N,8
9156,25,60000,OWN,3.0,PERSONAL,C,1600000,13.57,0,0.27,Y,4
84,26,12000,OWN,0.0,DEBTCONSOLIDATION,A,270000,7.32,1,0.23,N,4
4955,22,42000,RENT,0.0,EDUCATION,A,500000,8.9,0,0.12,N,4
5847,23,36000,RENT,5.0,EDUCATION,E,550000,17.14,0,0.15,Y,3
4868,24,42000,OWN,1.0,VENTURE,B,750000,10.51,0,0.18,N,3
18119,35,175000,RENT,0.0,DEBTCONSOLIDATION,B,1600000,11.49,0,0.09,N,10
28545,31,60000,OWN,0.0,VENTURE,B,2425000,12.18,0,0.4,N,5
17403,22,24000,OWN,3.0,VENTURE,B,250000,10.59,0,0.1,N,2
4408,24,33000,RENT,4.0,MEDICAL,D,480000,14.91,1,0.15,Y,4
32313,62,68375,RENT,4.0,MEDICAL,C,2425000,12.73,1,0.35,N,28
12404,23,42000,RENT,4.0,EDUCATION,C,1200000,13.49,0,0.29,N,2
591,26,20000,MORTGAGE,5.0,MEDICAL,A,480000,5.99,0,0.24,N,3
21418,31,109440,RENT,9.0,DEBTCONSOLIDATION,D,560000,15.36,1,0.05,N,10
27588,28,150000,MORTGAGE,12.0,EDUCATION,C,1000000,13.46,0,0.07,Y,6
23189,32,15600,RENT,4.0,HOMEIMPROVEMENT,A,500000,5.42,1,0.32,N,5
26887,32,104400,MORTGAGE,17.0,DEBTCONSOLIDATION,A,2400000,8.9,1,0.23,N,5
30661,37,20004,RENT,0.0,DEBTCONSOLIDATION,B,500000,10.99,0,0.25,N,12
11577,21,68400,RENT,2.0,DEBTCONSOLIDATION,B,1000000,11.11,0,0.15,N,4
2311,23,25000,RENT,0.0,PERSONAL,A,250000,6.91,0,0.1,N,2
26707,28,42000,RENT,4.0,DEBTCONSOLIDATION,D,200000,14.96,1,0.05,Y,6
12241,22,33504,RENT,3.0,PERSONAL,C,1200000,13.98,1,0.36,Y,3
8621,25,28000,RENT,3.0,DEBTCONSOLIDATION,C,800000,14.65,0,0.29,Y,4
4144,23,43000,RENT,7.0,MEDICAL,B,440000,11.99,1,0.1,N,4
31369,37,35000,OWN,2.0,PERSONAL,B,1325000,11.71,0,0.38,N,14
9727,22,40000,RENT,0.0,VENTURE,A,860000,7.66,0,0.21,N,2
28318,33,50000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,1000000,9.99,0,0.2,N,7
32576,57,53000,MORTGAGE,1.0,PERSONAL,C,580000,13.16,0,0.11,N,30
27557,29,62050,RENT,3.0,MEDICAL,E,1500000,15.95,1,0.21,Y,8
10243,24,66000,MORTGAGE,7.0,VENTURE,C,1120000,13.99,0,0.17,N,2
5642,25,45600,MORTGAGE,6.0,HOMEIMPROVEMENT,A,1500000,5.79,0,0.33,N,2
6721,26,50000,OWN,11.0,HOMEIMPROVEMENT,B,180000,11.49,0,0.04,N,4
13133,23,76800,MORTGAGE,0.0,EDUCATION,F,720000,20.89,1,0.09,N,2
5701,24,117300,RENT,4.0,MEDICAL,C,500000,13.23,1,0.04,Y,3
2339,21,34368,RENT,0.0,DEBTCONSOLIDATION,C,250000,12.87,0,0.07,Y,2
7173,23,75800,RENT,0.0,PERSONAL,A,700000,6.54,0,0.09,N,2
2834,22,58000,RENT,6.0,EDUCATION,B,300000,11.83,0,0.05,N,2
23063,30,48000,RENT,7.0,VENTURE,C,800000,13.23,0,0.17,Y,5
5200,22,44160,MORTGAGE,5.0,VENTURE,C,300000,14.79,0,0.07,N,3
11165,24,56100,MORTGAGE,4.0,MEDICAL,D,490000,15.95,1,0.07,Y,4
7576,22,46300,RENT,1.0,EDUCATION,A,640000,7.32,0,0.14,N,4
10184,22,42500,RENT,1.0,EDUCATION,C,960000,11.22,0,0.23,Y,2
10862,24,64000,MORTGAGE,8.0,EDUCATION,A,500000,7.88,1,0.08,N,4
29518,41,32496,RENT,4.0,EDUCATION,B,200000,10.99,1,0.06,N,12
12720,22,68496,RENT,4.0,PERSONAL,D,1200000,15.31,0,0.18,Y,3
28866,28,80000,MORTGAGE,13.0,EDUCATION,B,2100000,11.36,0,0.26,N,10
24790,27,75852,MORTGAGE,0.0,DEBTCONSOLIDATION,A,400000,9.32,0,0.05,N,9
8068,24,50004,RENT,4.0,DEBTCONSOLIDATION,C,720000,12.84,0,0.14,Y,3
6492,24,50000,OWN,5.0,VENTURE,B,500000,12.69,0,0.1,N,3
25104,29,80000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,450000,6.76,0,0.06,N,10
1464,26,30000,RENT,2.0,VENTURE,B,120000,10.14,0,0.04,N,4
10294,23,88000,RENT,7.0,PERSONAL,A,960000,5.79,0,0.11,N,3
23367,31,62000,MORTGAGE,4.0,VENTURE,A,655000,5.79,0,0.11,N,5
4241,25,43500,RENT,0.0,MEDICAL,A,450000,6.76,0,0.1,N,2
7305,22,33000,RENT,4.0,MEDICAL,A,650000,6.17,0,0.2,N,4
25853,30,91000,MORTGAGE,14.0,VENTURE,B,1360000,12.42,0,0.15,N,7
718,24,72000,RENT,4.0,HOMEIMPROVEMENT,D,2000000,14.74,0,0.28,Y,3
30307,36,50400,MORTGAGE,7.0,HOMEIMPROVEMENT,A,1270000,7.29,0,0.25,N,13
29648,40,54000,RENT,5.0,EDUCATION,D,300000,16.89,1,0.06,N,15
3032,26,35000,MORTGAGE,1.0,EDUCATION,D,500000,14.42,0,0.14,Y,2
9638,23,39000,RENT,5.0,PERSONAL,C,840000,13.79,1,0.22,N,2
5877,22,44052,RENT,3.0,DEBTCONSOLIDATION,D,550000,15.36,1,0.12,Y,2
26703,29,110000,MORTGAGE,1.0,EDUCATION,E,1280000,16.82,0,0.12,N,6
21963,27,40000,RENT,4.0,EDUCATION,C,612500,13.23,0,0.15,Y,5
29907,48,92000,RENT,1.0,PERSONAL,A,480000,7.88,0,0.05,N,17
22068,33,97000,RENT,4.0,HOMEIMPROVEMENT,C,700000,12.98,0,0.07,N,5
18657,28,80000,RENT,12.0,MEDICAL,A,1700000,5.79,0,0.21,N,6
15209,24,24000,OWN,4.0,VENTURE,B,640000,8.88,0,0.27,N,4
585,23,20000,MORTGAGE,2.0,MEDICAL,B,640000,10.65,0,0.32,N,4
11697,26,75000,RENT,10.0,EDUCATION,D,1000000,15.58,0,0.13,Y,2
11528,26,65000,RENT,1.0,PERSONAL,A,1000000,7.66,0,0.15,N,3
20224,29,39600,MORTGAGE,0.0,EDUCATION,B,560000,10.65,0,0.14,N,8
27415,30,140000,MORTGAGE,6.0,PERSONAL,A,500000,8.9,0,0.04,N,6
3269,26,36000,MORTGAGE,10.0,VENTURE,A,900000,5.42,0,0.25,N,4
14134,24,100000,MORTGAGE,8.0,PERSONAL,D,1740000,16.07,0,0.17,Y,4
13105,23,88000,MORTGAGE,8.0,EDUCATION,A,1000000,7.51,0,0.11,N,2
25249,28,40000,RENT,0.0,DEBTCONSOLIDATION,E,1200000,15.57,1,0.3,N,7
5609,22,74000,RENT,3.0,DEBTCONSOLIDATION,C,500000,13.49,1,0.07,Y,4
17139,21,37000,OWN,3.0,MEDICAL,C,720000,13.61,0,0.19,N,2
4537,22,41000,MORTGAGE,2.0,EDUCATION,B,300000,12.18,0,0.07,N,4
27741,29,180000,MORTGAGE,2.0,MEDICAL,A,2000000,7.32,0,0.11,N,10
29830,40,51000,RENT,1.0,MEDICAL,B,400000,11.12,0,0.08,N,14
31344,40,36000,OWN,4.0,EDUCATION,C,200000,13.57,0,0.06,Y,12
28294,27,50000,RENT,0.0,EDUCATION,A,800000,7.9,0,0.16,N,8
32040,42,114000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,1920000,11.36,0,0.17,N,17
1152,23,85500,RENT,1.0,EDUCATION,C,1700000,13.11,0,0.2,Y,2
10356,25,23387,RENT,2.0,PERSONAL,A,1000000,7.51,1,0.43,N,4
11858,23,76800,MORTGAGE,4.0,VENTURE,A,1000000,9.63,0,0.13,N,4
28445,32,227500,RENT,3.0,HOMEIMPROVEMENT,C,2500000,12.53,0,0.11,N,10
24936,29,61200,MORTGAGE,2.0,MEDICAL,F,1500000,17.58,1,0.21,N,5
21207,32,96000,RENT,1.0,PERSONAL,B,500000,11.99,0,0.05,N,9
8207,25,28128,RENT,2.0,EDUCATION,D,750000,15.33,1,0.27,Y,3
8796,26,60000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,500000,9.99,0,0.08,N,2
3203,23,48000,RENT,7.0,DEBTCONSOLIDATION,C,350000,13.98,0,0.07,N,4
14379,26,105000,MORTGAGE,0.0,MEDICAL,A,1500000,8.94,0,0.14,N,4
16427,23,84000,RENT,0.0,DEBTCONSOLIDATION,C,1500000,11.34,0,0.18,Y,4
7575,26,46000,RENT,2.0,MEDICAL,B,640000,9.67,0,0.14,N,4
23190,28,15600,RENT,4.0,HOMEIMPROVEMENT,B,500000,10.37,1,0.32,N,9
15402,24,133000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,300000,11.99,0,0.02,N,4
19493,32,50000,RENT,16.0,DEBTCONSOLIDATION,B,1200000,12.53,0,0.24,N,10
1795,21,24000,RENT,1.0,PERSONAL,E,200000,18.39,1,0.08,Y,3
8779,23,38000,RENT,0.0,MEDICAL,A,800000,6.17,0,0.21,N,2
29806,36,30000,RENT,0.0,VENTURE,E,400000,17.99,1,0.13,N,15
17211,24,39996,RENT,0.0,EDUCATION,D,500000,14.11,1,0.13,N,2
6525,26,39600,RENT,3.0,PERSONAL,B,600000,12.42,1,0.15,N,3
2878,21,35000,OWN,5.0,VENTURE,B,800000,9.91,0,0.23,N,3
3759,22,27000,RENT,6.0,EDUCATION,A,400000,7.14,0,0.15,N,2
5199,23,88000,RENT,5.0,MEDICAL,B,900000,10.99,0,0.1,N,2
18096,30,180000,MORTGAGE,11.0,VENTURE,D,2800000,14.91,0,0.16,Y,5
16905,22,50000,RENT,1.0,EDUCATION,A,1100000,7.32,0,0.22,N,3
14770,25,115000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,1900000,13.49,0,0.17,N,4
26286,29,100000,MORTGAGE,0.0,EDUCATION,C,1202500,13.49,0,0.12,N,9
6472,24,50000,OWN,5.0,DEBTCONSOLIDATION,D,1500000,16.29,0,0.3,N,4
32287,36,44000,RENT,4.0,DEBTCONSOLIDATION,D,800000,17.49,1,0.18,N,15
18129,35,15000,OWN,3.0,HOMEIMPROVEMENT,A,370000,9.32,1,0.25,N,6
8129,26,55900,MORTGAGE,5.0,PERSONAL,C,1820000,14.26,0,0.33,N,4
27890,29,8472,RENT,2.0,PERSONAL,A,300000,7.49,1,0.35,N,7
28554,33,135000,OWN,0.0,VENTURE,B,1750000,11.83,0,0.13,N,5
8840,24,36000,RENT,6.0,PERSONAL,D,800000,15.28,1,0.22,N,3
909,23,54586,RENT,5.0,PERSONAL,B,1900000,11.14,1,0.35,N,2
19041,27,69000,RENT,1.0,MEDICAL,A,200000,6.99,0,0.03,N,5
7020,26,51000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,1200000,7.29,0,0.24,N,4
13659,26,95000,MORTGAGE,1.0,VENTURE,B,1500000,10.37,0,0.16,N,4
17975,32,53196,RENT,9.0,VENTURE,B,2500000,11.86,1,0.47,N,9
1286,23,62000,RENT,7.0,VENTURE,A,1600000,7.49,0,0.26,N,2
21450,34,46000,RENT,1.0,PERSONAL,B,585000,11.12,0,0.13,N,8
17689,21,98000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,600000,10.59,0,0.06,N,4
29214,36,175000,MORTGAGE,2.0,MEDICAL,A,1180000,7.51,0,0.07,N,11
21806,31,50000,MORTGAGE,5.0,VENTURE,A,200000,6.39,0,0.04,N,7
9199,24,60000,MORTGAGE,7.0,PERSONAL,A,1000000,9.63,0,0.17,N,2
25210,34,39000,OWN,5.0,HOMEIMPROVEMENT,B,1200000,11.99,0,0.31,N,6
7095,24,51480,MORTGAGE,7.0,MEDICAL,A,1200000,7.88,0,0.23,N,2
27471,27,140987,MORTGAGE,5.0,VENTURE,A,645000,5.99,0,0.05,N,10
28066,34,63504,RENT,0.0,MEDICAL,B,350000,10.0,0,0.06,N,6
25029,27,80000,MORTGAGE,11.0,EDUCATION,B,750000,11.71,0,0.09,N,10
9500,25,56004,MORTGAGE,5.0,DEBTCONSOLIDATION,B,800000,11.71,1,0.14,N,3
25037,30,22452,RENT,2.0,VENTURE,A,1200000,7.29,1,0.53,N,5
31377,41,90000,MORTGAGE,3.0,EDUCATION,A,300000,7.14,0,0.03,N,14
